id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
30581011,2009-04-12 02:24:05+00:00, ,"She/Her. Advocate for BIPOC in Cycling // Connector,  Relationship Builder, Event Planner. Outreach @socialinsurance // Nothing About Us Without Us.",dev_rox,Devin Cowens,False,751,1088,7295,38
3380083691,2015-07-17 09:11:26+00:00, ,,snaHnossreP,Hans Persson,False,68,720,713,0
343362740,2011-07-27 13:18:15+00:00, ,,itsmattclements,Matt,False,311,96,1235,8
755178,2007-02-06 09:23:33+00:00, ,@missionbit board member & past lead instructor. Former founder/CTO of Mochi Media and @playfig. Sometimes enjoys writing code. he/him,etrepum,Bob Ippolito,False,5112,3136,16808,284
1365190345,2013-04-19 19:10:47+00:00, ,,Hokiecyclist,John Hamilton,False,164,537,741,0
1471655963002388484,2021-12-17 01:38:34+00:00, ,JFK didn't kill himself,Rusty77079114,Rusty,False,2,97,223,0
2171547059,2013-11-07 01:35:09+00:00, ,Located in the old Town Fire Hall in downtown Parry Sound we are a full service bicycle and nordic ski shop. Winner @cdncyclist Best Bike shops 2014 to 2021,parrysoundbikes,Parry Sound Bikes,False,687,528,2004,10
4380762809,2015-12-05 07:41:29+00:00, ,Cycling and more cycling….and still fat. 😂😂😂😂,cycling_clyde,were_so_screwed,False,3,33,119,4
18488895,2008-12-30 21:16:34+00:00, ,Co-founder @austinbeerguide. Beer and pdfs for @texasmonthly Circumnavigated Texas on my bike in 2020. Skateboarding too.,elmachuca,Aaron Chamberlain,False,2077,1171,28411,83
19410511,2009-01-23 20:03:59+00:00, ,"Reporter at @USATODAY's investigative team, from Oshkosh, Badger. npenz@usatoday.com. Signal: 720-507-5273",npenzenstadler,Nick Penzenstadler,True,10418,8877,31691,339
1495804808347140096,2022-02-21 16:57:31+00:00, ,"STUDYING...
Alhamdullilah❤",Danishvhai,Danish,False,4,146,2,0
1458160985605279746,2021-11-09 19:54:29+00:00, ,,BNH996B,BNH996B,False,3,253,3,1
19684826,2009-01-28 23:49:20+00:00, ,,dmo1215,DRO,False,173,4983,2556,2
14811981,2008-05-17 15:59:54+00:00, ,,jkreidman,John Kreidman,False,81,522,61,0
866828648069902336,2017-05-23 01:30:29+00:00, ,"X_not
"" What memorable experience did having that money make possible for you? "" - @lexfridman
Full stack roboticist",x_building,X_0,False,31,206,1220,2
2965292377,2015-01-08 06:18:01+00:00, ,🇺🇸 🚴🏼‍♂️ Riding In search of Serenity🧘🏻‍♂️,justkris11,JustKris1️⃣1️⃣®,False,193,922,6033,9
853064702,2012-09-29 15:16:54+00:00, ,"Reluctant Tweeter, LFC Supporter, #emailgeek",stevendtracy,Steven Tracy,False,31,113,69,2
1142541725329764354,2019-06-22 21:15:49+00:00, ,Managing Director of Creative Event Support Ltd.,RichardCarlet18,Richard Carleton,False,10,377,6,0
22897336,2009-03-05 08:24:55+00:00, ,"Silver fox, NFFC supporter, strava addict and aspiring cyclist/MAMIL. Tweets are my personal view.",triggywithit,Chris Trigg,False,65,190,1151,0
33642127,2009-04-20 20:04:02+00:00, ,"mobile technologies focusing on UX, privacy and security",taranu,Florin Birsan,False,49,665,288,1
1491508439704551436,2022-02-09 20:26:14+00:00, ,"Local bike shop offering:
- Servicing & Repairs
- E-Bike diagnosis
- Suspension service
- Parts & Accessories
- Cycle Tours of the New Forest
- Coffee
- Advice",ContainedCycles,Contained Cycles,False,3,83,3,0
1977270636,2013-10-21 03:46:00+00:00, ,,aarondevere,Aaron Devere,False,36,1139,3446,0
1495045632821805060,2022-02-19 14:41:21+00:00, ,Sportsemen,Zauraxmedov8Ali,ali axmedov,False,0,15,2,0
27514989,2009-03-29 22:01:16+00:00, ,"Cycling, Travel, Tech & Lifestyle 🚲🍝✈
FloBikes International Producer
@flobikes
IG & TikTok: gregorbrown1 
WhatsApp: +393393865913 
WeChat: gregorbrown",gregorbrown,Gregor Brown,False,7694,952,24073,487
1483529265178198032,2022-01-18 19:58:51+00:00, ,,CarrJawara,Buba Carr Jawara,False,121,1392,2,0
1487816630730117121,2022-01-30 15:55:22+00:00, ,Love music 🎶 and fun,OchefijeM,samm Ms ochy,False,44,397,7,0
2727425598,2014-08-12 21:45:40+00:00, ,Scientist studying aging at OMRF. Avid cyclist in all forms. Lover of good food and drink. Dog dad.,benjaminfmiller,Benjamin F Miller,False,114,146,10,1
2457969284,2014-04-22 10:57:10+00:00, ,"Educator, writer, and in love with #BTC",Mortaza_III,Mortaza ⚡️,False,20,181,77,2
30895456,2009-04-13 16:21:24+00:00, ,Lange Design Intelligence is an award-winning creative design studio for visual branding,welfin,Karin Lange,False,20,477,139,0
60932445,2009-07-28 15:28:14+00:00, ,,sseremeth,Steve Seremeth,False,8,67,7,0
52579261,2009-07-01 00:48:17+00:00, ,,txtech_ap,A.P.,False,7,225,143,0
1148111237424664576,2019-07-08 06:07:04+00:00, ,,RiskyBusinessWI,THeller,False,2,50,1,0
2376332594,2014-03-07 01:26:02+00:00, ,,rasmusfarms,Pat,False,11,69,15,0
1487053496998236163,2022-01-28 13:23:19+00:00, ,how do you spell Christ without a miracle? every act of violence is blasphemy. same Team. for God gave his only begotten Buddha. no mo wo. #godiamathia☝️,hollowshipx,dharma protector. 🖤,False,141,5004,5,71
16437155,2008-09-24 17:10:06+00:00, ,geography is fleeting,dgmckim,devin 🏴󠁧󠁢󠁳󠁣󠁴󠁿,False,330,591,3074,17
1438619539567259649,2021-09-16 21:43:39+00:00, ,The world's only podcast dedicated to cycling fashion. Available on all platforms. Follow us: https://t.co/JCR1QbgWQy. Presented by https://t.co/2ewbVDyhQU.,cyclingfshnweek,Cycling Fashion Week,False,33,47,80,0
299700160,2011-05-16 15:04:00+00:00, ,,bobohurtz,bobo hurtz,False,16,335,80,0
1185909448252051456,2019-10-20 13:24:08+00:00, ,,runnin4tay50001,runnin4tay5000.pcc.eth,False,32,302,290,4
3260622746,2015-06-30 02:10:49+00:00, ,,jeremiah__jack,Jeremiah Ninteman,False,30,194,167,2
118834346,2010-03-01 21:59:33+00:00, ,Upstate. Runner who can't. Charlotte is my bike; I like to ride her. Eagles!,rJayAustin,Jay,False,105,469,2778,10
25591674,2009-03-20 22:42:57+00:00, ,"Mountain Biking, Family and Church",gwrose40,Wayne Rose,False,13,199,143,0
300348016,2011-05-17 16:25:03+00:00, ,"Baltimore-based artist, designer, and adventurer; 15 years of creating experiences for museums, theater, and the landscape.",CTylerDesign,Chad Tyler,False,51,498,113,2
39139049,2009-05-10 23:54:17+00:00, ,,btvesq,btvesq,False,5,158,3,0
102218253,2010-01-06 00:38:32+00:00, ,I ride my bike and collect stuff. Stamps. Comics. Art. #COYS,pdeatherage,Paul Deatherage,False,100,146,2588,2
758408066,2012-08-15 02:51:33+00:00, ,,jamiefaz,Jamie Farrell,False,191,1234,5067,4
272545312,2011-03-26 18:46:00+00:00, ,,BB98809,WPB,False,16,184,32,0
2544749647,2014-06-04 00:24:08+00:00, ,,dpal479258378,Daniel,False,55,863,137,1
1489265252374093824,2022-02-03 15:51:34+00:00, ,Cyclist exploring NorthEast Ohio and beyond. Celebrating getting outside and sharing the experience. All things bikes #getinwhereyoufitin #sasquad #squatchlife,neo_squatch,NEOSquatch 🦍,False,7,49,24,0
73220433,2009-09-10 21:05:13+00:00, ,,anotherdavidlee,David Lee,False,71,168,65,1
29324415,2009-04-06 23:25:29+00:00, ,"Husband, father of 2 German Shepards",PdlHed7,Rick Gagne,False,8,59,137,0
216539188,2010-11-17 00:31:10+00:00, ,"Bike, eat, repeat",mitchwayneboyer,Mitch,False,467,701,218,25
162764989,2010-07-04 16:24:08+00:00, ,Design + digital studio delivering creative solutions through print and on screen,handdrawnpixels,Hand Drawn Pixels,False,654,1352,962,30
58363495,2009-07-20 02:27:03+00:00, ,,checkur6,Kathy Six,False,4,415,38,0
