id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
60637364,2009-07-27 16:16:11+00:00, ,Husband+Dad+Writer+Cyclist+Citizen,KaplanJonathanE,Jonathan Kaplan,False,1013,864,220,26
373160054,2011-09-14 02:59:38+00:00, ,,kris_hanon,Kris Hanon,False,105,468,518,0
1489298184534908930,2022-02-03 18:02:43+00:00, ,"Husband, father, cyclist, student @NCSUgeospatial, bike mechanic @rei",AWalkerMorrison,Andrew Morrison,False,35,1445,43,0
1523839034723872776,2022-05-10 01:35:39+00:00, ,Just a guy nothin fancy - A little bit of this and a little bit of that. Ride bikes- The Office - Sports-  Over thinker w/ a touch of western.,Pedalpusher2941,Kyle,False,18,277,336,0
49985899,2009-06-23 14:15:03+00:00, ,"Dad, husband, paramedic, adaptive cyclist.",wykydgt,Daniel Williams,False,212,561,337,3
806153237107720192,2016-12-06 15:08:04+00:00, ,|Artist|Art Educator|Husband|Father|Cyclist|Hiker|,_Nathanael_C,Nathan Carroll,False,56,82,22,0
3307108069,2015-08-05 15:40:03+00:00, ,,bike_bliss,Anna Ladas,False,1,32,0,0
1529075188297609217,2022-05-24 12:22:15+00:00, ,Wife. ❤️ Physician. 👩🏼‍⚕️ WVSOM Alumna👩‍🎓 Women’s Health and LGBT 🏳️‍🌈 Advocate.,DrMichelleWood,"Michelle Wood, DO",False,7,72,6,0
1472258647371784205,2021-12-18 17:33:29+00:00, ,Reshaping global credit markets with @Credix_finance.,AugWid,August Widmer,False,75,378,208,5
1520084651016179712,2022-04-29 16:57:03+00:00, ,"An amateur bicycle racing and touring team located in the Wash. DC Metro Area. Est 2013
#phasecycling #pedalhardandstrongeveryday",phase_cycling,PHASE Cycling,False,12,256,49,0
1271013060,2013-03-16 00:15:25+00:00, ,Grey meow meow with a big floofy tail. He/Him. Cis. Probably NSFW,DaemonicVoid,Daemonic Void,False,13,246,210,0
44831529,2009-06-05 05:43:55+00:00, ,"""Flip on your TV,
And try to make sense out of that""
-Daniel Johnston, 🎶Life in Vain🎶",cxchris,Chris,False,86,2960,12801,0
543058410,2012-04-02 00:37:49+00:00, ,Always look on the bright side of life!,Bflo_Bud,Bud Abraham 🇺🇦,False,131,357,2822,2
953992904321757185,2018-01-18 14:10:07+00:00, ,"Transplant surgeon, dialysis access surgeon. when I’m not on a bike. or cooking dinner.",jwynn9154,James Wynn,False,393,1162,1035,4
20873130,2009-02-14 21:38:07+00:00, ,Cyclist. Former Runner. Pug Lover. Oregon Duck.,LeannWarren,Leann Warren,False,312,153,3,9
33673431,2009-04-20 21:35:40+00:00, ,"Tweets are my own, RT do not equal endorsements. Black Lives Matter. #NCState #TransportationNerd #LetsGoCanes",jFursty,Joe Furstenberg,False,504,2420,5736,24
1488188967296151554,2022-01-31 16:34:44+00:00, ,🌱FBLC,andlivs2,Andy,False,372,1639,1671,0
753622440178225152,2016-07-14 16:09:26+00:00, ,trying to make the most of it.,pelan76,Stuart Pelan,False,111,708,3449,2
2334009731,2014-02-09 16:29:38+00:00, ,,heyyitsMP,Mary-Preston Austin,False,102,181,1055,0
25449007,2009-03-20 03:13:18+00:00, ,"A.D.D. - Athlete, Dad, Designer",jeffnology,Jeff Anker,False,47,96,89,2
1384674426,2013-04-27 15:12:38+00:00, ,Be a decent human. Retweeter / Science / Social justice / Animals /Empathy #BLM #IStandWithUkraine,DontBeOwley,Minerva 🇺🇦🌻🦇🚴🏼‍♀️🏳️‍🌈,False,222,2365,1350,3
792377107,2012-08-30 20:50:47+00:00, ,,Jacksarback,Blue is the Colour,False,86,296,5784,2
23298809,2009-03-08 11:11:40+00:00, ,,davefriend,DaveFriend,False,133,1597,435,0
1409036237839732741,2021-06-27 06:30:06+00:00, ,Nerd. Runner. Cycle from A to B. Father of two.,robjc,Rob C,False,367,905,1886,1
281115995,2011-04-12 17:29:03+00:00, ,"history PhD, Harvard-Westlake School, KidUnity co-dir, endurance athlete, father of 3 (any views expressed here are my own)",topangarider,Dr. Peter Sheehy,False,222,1627,4339,3
81995736,2009-10-13 02:55:52+00:00, ,husband || father || ☕️ ❤️ || healthy lifestyles || healthy city || wannabe photographer,Jeff_Bath,Jeff Bath,False,891,2280,4634,21
22881492,2009-03-05 04:43:58+00:00, ,i apologize in advance,Lezon,Stan Lezon,False,125,394,2573,3
234540672,2011-01-05 22:33:41+00:00, ,"Vermonter in NC, retired lowest-league soccer player, typo GOAT, cleanest but slowest cyclist ever paid by USPS",keylor_halbur,Keylor Halbur,False,252,842,35033,11
20455605,2009-02-09 18:44:41+00:00, ,"Chicago cat snuggler, bike rider, baby catcher, recovering improviser, loud laugher, nap taker. word nerd. Amazon in training. she/her",bravenewgrrrl,BoxSpringsteen,False,1177,1582,12985,35
34790601,2009-04-24 00:52:05+00:00, ,"husband, father, cyclist, practitioner of the Idaho stop",ericnshepard,Eric Shepard,False,74,350,116,0
17262984,2008-11-09 02:09:13+00:00, ,"Scientist, innovator, teacher, nerd, and overall badass. I strongly prefer facts, data, and science over conspiracy theories.",robertozayas,Roberto Zayas,False,95,1338,22,4
33804501,2009-04-21 04:03:54+00:00, ,"Just your normal guy who loves hockey, comics and cycling. He/Him",jefftownley,Jeff Townley,False,151,352,3516,8
300098588,2011-05-17 06:03:34+00:00, ,Principal and leadership coach: leadership for social justice and school & community partnerships,ChrisThomasUSF,Chris Thomas,False,808,2776,2794,20
462909894,2012-01-13 14:15:23+00:00, ,Y ahora que hacemos? cyclocross?,BethesdaBrad,Brad Kennedy,False,160,747,2991,4
50153687,2009-06-24 00:25:53+00:00, ,Dad...Husband...Gamer...Cyclist...Skier. Motto.....Don't be a dick.,Liquid25x,Jeff Burke,False,323,699,2459,3
934508935,2012-11-08 13:24:18+00:00, ,,coasterbrake77,Paul Cambridge,False,24,244,279,0
2838151979,2014-10-20 14:43:17+00:00, ,"An imperfect person loved by a perfect God and a pretty great wife. Very geeky about sports tech and two wheeled fun. Former RCEP and CSCS.
Lifelong Cyclone.",pgmcintyre,Patrick McIntyre,False,92,330,1302,3
768564045221732352,2016-08-24 21:42:02+00:00, ,"Take yourself on a ride with Bike Fun. Lessons, classes, encouragement & expertise for riders of all ages & abilities. Experience joy again. 🚲 😍",NashBikeFun,Bike Fun,False,366,466,1483,10
986057136168996865,2018-04-17 01:41:56+00:00, ,,xpalisade,xpalisade,False,5,303,12,0
1099798392,2013-01-18 02:24:58+00:00, ,"Historian, teacher, writer, slow cyclist, mediocre soccer coach. Books: Mainstreaming Fundamentalism (2021); Civil Religion and American Christianity (2020)",profkbates,Keith Bates,False,492,1360,3413,3
709098386977333248,2016-03-13 19:26:44+00:00, ,Single-Speed Mountain Biker |  1/6th IronMan | @PMBIAssociation Certified Instructor,YORKVelosport,Kevin YORK,False,234,1208,412,4
1356868595993747456,2021-02-03 07:34:26+00:00, ,@moonlight_speed Super Late Builder | Real Life Racer | 2021 Motor Mile Speedway Track Champion | check out @H52Photography,PeytonHowell52,Peyton Howell,False,491,3575,2255,0
862699798901780480,2017-05-11 16:03:55+00:00, ,"Creating clarity from chaos | Dad, Husband | Python, Ruby, Rails, React | Process Lover | Getting a lil better each day | /G\",GregCurl2,Greg Curl,False,279,1078,1699,3
27364191,2009-03-29 02:40:22+00:00, ,,CrossSportif,Geoff Proctor,False,994,683,1170,22
1462051017999233030,2021-11-20 13:32:06+00:00, ,Brew Man,jesse_prall_76,Jesse Prall,False,0,20,0,0
2365799779,2014-02-28 15:49:49+00:00, ,Simpsons did it.,_stackshotbilly,stackshotbilly,False,36,414,328,0
3386288339,2015-07-21 20:02:19+00:00, ,"Husband, dad, cyclist, InfoSec Professional and an 🦧, $BBIG, $SPY Options",JMoney_724,J 🪖🩳🔫,False,50,445,493,8
33535739,2009-04-20 14:52:11+00:00, ,Coowner of @moonlight_speed - trying to drive cars fast on @iracing for MLS and @lunatikracing,jspoon13,Jordan Spoon,False,145,728,452,0
1418283365577461764,2021-07-22 18:55:59+00:00, ,"Fitness, Fellowship, & Faith coming to Morganton 9/25/21.  Free outdoor workouts for all men",f3morganton,f3morganton,False,24,78,2,0
1416820910712135682,2021-07-18 18:03:36+00:00, ,,CyclingDsrpt,DSRPT cycling,False,0,46,1,0
1268533564196478987,2020-06-04 13:24:01+00:00, ,"@UChicago polisci grad student - IR, formal theory. PGH sports and blue devil basketball. Other interests include bikes, (coffee) beans, and beats",boyd_steven_s,Steven Boyd,False,148,595,186,1
52964262,2009-07-02 04:08:48+00:00, ,Caraqueño,dandng,Daniel De Nobrega,False,462,1820,7406,2
385446082,2011-10-05 14:27:33+00:00, ,"Rider of bikes, and drinker of beer. I like to be liked, but I’m kinda dumb.",tanderson999,Timothy Anderson,False,143,835,790,1
877695112884633601,2017-06-22 01:09:56+00:00, ,Have a weakness for shoes? So do we.,velokicks,velokicks,False,446,328,1068,8
1241209282474971137,2020-03-21 03:45:37+00:00, ,Cycling event management & promotion (Dirty Kitten Productions) Alex & Chris Howell 🚴🏻‍♀️😺🚴🏻‍♂️ #dirtykittengravel #ridedirty,DirtyKittenGrvl,Dirty Kitten Gravel,False,16,35,5,0
158548992,2010-06-23 00:36:17+00:00, ,Digital-first but still love a commercial shoot with all the bells and whistles. President @findcurrency | Partner @entcanada | Ads for PM Harper,DennisJMatthews,Dennis Matthews,False,3554,3246,9281,35
957809922267340804,2018-01-29 02:57:35+00:00, ,Group rides. Made easy. Manage or find a cycling group ride in your local area fast & easy!,chasing_watts,Chasing Watts,False,27,139,73,0
564025989,2012-04-26 18:41:07+00:00, ,he/him/his : Part Animal. Part Machine. All Nerd.,CoBikeNerd,CoBikeNerd,False,4806,249,26725,108
1338824937872654337,2020-12-15 12:37:27+00:00, ,We Ride 4 is a non-profit cycling club full of active cyclist who support youth-based organizations. Visit our web site to learn more and become a member,Ride4We,WeRide4,False,31,42,53,0
844431554,2012-09-24 22:41:40+00:00, ,Sun child of the Zodiac. Don’t bring any bullshit into my wheelhouse. Raised my daughters to be warriors. Raised my son to worship women.,lionhearted666,LeoHearted,False,324,1043,1908,1
20662440,2009-02-12 08:36:48+00:00, ,"Bike nomad, boycotting fossil-fuels, working on reforestation and ancient woodland restoration as co-founder of @ProtectEarthUK. he/him",philsturgeon,Tree Sturgeon 🚴🔥🌍,False,22769,3254,75079,981
4036530371,2015-10-25 04:48:25+00:00, ,"#CarolinaGirl #Momof2 #oneboy #onegirl #beachlife #OccupationalTherapist #LymphedemaTherapist #MelanomaSurvivor 
#TarHeels #UNCBBall #CarolinaPanthers",Nicollejohnson7,Nicolle johnson,False,22,524,203,0
