id,created_at,location,description,username,name,verified,followers_count,following_count,tweet_count,listed_count
3386288339,2015-07-21 20:02:19+00:00, ,"Husband, dad, cyclist and a F'n 🦧",DumbMoney_AMC,J,False,2,72,28,0
14387509,2008-04-14 16:56:54+00:00,"SF, CA USA",Living at the intersection of geekery and the moving image.,frankgiraffe,frankgiraffe,False,215,376,2519,15
33535739,2009-04-20 14:52:11+00:00,"Kernersville, NC","Slinging paints on cars for @maconisetupshop - trying to drive cars fast on @iracing
UNCC Alum",jspoon13,Jordan Spoon,False,85,606,124,0
1418283365577461764,2021-07-22 18:55:59+00:00, ,"Fitness, Fellowship, & Faith coming to Morganton 9/25/21.  Free outdoor workouts for all men",f3morganton,f3morganton,False,22,78,2,0
1416820910712135682,2021-07-18 18:03:36+00:00, ,,CyclingDsrpt,DSRPT cycling,False,0,47,1,0
1268533564196478987,2020-06-04 13:24:01+00:00, ,"@UChicago polisci grad student - IR, formal theory. PGH sports and blue devil basketball. Other interests include bikes, (coffee) beans, and beats",boyd_steven_s,Steven Boyd,False,40,281,1,0
52964262,2009-07-02 04:08:48+00:00,"Manchester, England",Caraqueño,dandng,Daniel De Nobrega,False,444,1656,7257,2
385446082,2011-10-05 14:27:33+00:00, ,"Rider of bikes, and drinker of beer. I like to be liked, but I’m kinda dumb.",tanderson999,Timothy Anderson,False,118,757,438,1
877695112884633601,2017-06-22 01:09:56+00:00,"Melbourne, Victoria",Have a weakness for shoes? So do we.,velokicks,velokicks,False,294,234,333,5
1162847621225910272,2019-08-17 22:04:22+00:00,"Denver, CO",🚴 ☕️ 🎮 🥘 📷 🪴 🥖 #adhd,wookieapproved,Wookie,False,97,210,6850,3
